#separator:,
#html:true
#columns:japanese,english,vocab,section,chapter,link,tags
#deck:A Guide to Japanese Grammar by Tae Kim - Examples
#tags column:7
"かっこいい "," cool; good-looking","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"面白い 【おもしろい】 "," interesting","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"有名 【ゆうめい】 "," famous","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"嫌い 【きらい】 "," dislike; hate","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"好き 【すき】 "," like","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"大きい 【おおきい】 "," big","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"小さい 【ちいさい】 "," small","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"静か 【しずか】 "," quiet","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"高い 【たかい】 "," high; expensive","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"楽しい 【たのしい】 "," fun","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"大切 【たいせつ】 "," important","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"辛い 【からい】 "," spicy","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"料理 【りょうり】 "," cuisine","","Vocabulary used in this section","Adjective Practice Exercises","https://guidetojapanese.org/learn/grammar/adjectives_ex","tae-kim-vocabulary"
"食べる 【た・べる】 (ru-verb) "," to eat","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"分かる 【わ・かる】 (u-verb) "," to understand","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"見る 【み・る】 (ru-verb) "," to see","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"寝る 【ね・る】 (ru-verb) "," to sleep","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"起きる 【お・きる】 (ru-verb) "," to wake; to occur","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"考える 【かんが・える】 (ru-verb) "," to think","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"教える 【おし・える】 (ru-verb) "," to teach; to inform","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"出る 【で・る】 (ru-verb) "," to come out","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"いる (ru-verb) "," to exist (animate)","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"着る 【き・る】 (ru-verb) "," to wear","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"話す 【はな・す】 (u-verb) "," to speak","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"聞く 【き・く】 (u-verb) "," to ask; to listen","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"泳ぐ 【およ・ぐ】 (u-verb) "," to swim","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"遊ぶ 【あそ・ぶ】 (u-verb) "," to play","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"待つ 【ま・つ】 (u-verb) "," to wait","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"飲む 【の・む】 (u-verb) "," to drink","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"買う 【か・う】 (u-verb) "," to buy","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"ある (u-verb) "," to exist (inanimate)","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"死ぬ 【し・ぬ】 (u-verb) "," to die","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"する (exception) "," to do","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"来る 【く・る】 (exception) "," to come","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"お金 【お・かね】 "," money","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"私 【わたし】 "," me, myself, I","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"猫 【ねこ】 "," cat","","Role of Verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"食べる "," 「べ」 is an e-vowel sound so it is a ru-verb","","Classifying verbs into ru-verbs and u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs",""
"分かる "," 「か」 is an a-vowel sound so it is an u-verb","","Classifying verbs into ru-verbs and u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs",""
"アリスは食べる。","As for Alice, eat.","食べる: たべる - to eat
","Classifying verbs into ru-verbs and u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs",""
"ジムが来る。","Jim is the one that comes.","来る: くる - to come
","Classifying verbs into ru-verbs and u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs",""
"ボブもする。","Bob also do.","する: する - to do
","Classifying verbs into ru-verbs and u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs",""
"お金がある。","There is money. (lit: Money is the thing that exists.)","お金: おかね - money
ある: ある - to exist (inanimate)
","Classifying verbs into ru-verbs and u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs",""
"私は買う。","As for me, buy.","私: わたし - me, myself, I
買う: かう - to buy
","Classifying verbs into ru-verbs and u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs",""
"猫はいる。","There is cat. (lit: As for cat, it exists.)","猫: ねこ - cat
いる: いる- to exist (animate)
","Classifying verbs into ru-verbs and u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs",""
"要る 【い・る】 (u-verb) "," to need","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"帰る 【かえ・る】 (u-verb) "," to go home","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"切る 【き・る】 (u-verb) "," to cut","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"しゃべる (u-verb) "," to talk","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"知る 【し・る】 (u-verb) "," to know","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"入る 【はい・る】 (u-verb) "," to enter","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"走る 【はし・る】 (u-verb) "," to run","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"減る 【へ・る】 (u-verb) "," to decrease","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"焦る 【あせ・る】 (u-verb) "," to be in a hurry","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"限る 【かぎ・る】 (u-verb) "," to limit","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"蹴る 【け・る】 (u-verb) "," to kick","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"滑る 【すべ・る】 (u-verb) "," to be slippery","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"握る 【にぎ・る】 (u-verb) "," to grasp","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"練る 【ね・る】 (u-verb) "," to knead","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"参る 【まい・る】 (u-verb) "," to go; to come","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"交じる 【まじ・る】 (u-verb) "," to mingle","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"嘲る 【あざけ・る】 (u-verb) "," to ridicule","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"覆る 【くつがえ・る】 (u-verb) "," to overturn","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"遮る 【さえぎ・る】 (u-verb) "," to interrupt","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"罵る 【ののし・る】 (u-verb) "," to abuse verbally","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"捻る 【ひね・る】 (u-verb) "," to twist","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"翻る 【ひるが・える】 (u-verb) "," to turn over; to wave","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"滅入る 【めい・る】 (u-verb) "," to feel depressed","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"蘇る 【よみがえ・る】 (u-verb) "," to be resurrected","","Appendix: iru/eru u-verbs","Verb Basics","https://guidetojapanese.org/learn/grammar/verbs","tae-kim-vocabulary"
"見 "," see","","Vocabulary used in this section","Verb Practice Exercises","https://guidetojapanese.org/learn/grammar/verbs_ex","tae-kim-vocabulary"
"来 "," come; next","","Vocabulary used in this section","Verb Practice Exercises","https://guidetojapanese.org/learn/grammar/verbs_ex","tae-kim-vocabulary"
